# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230204-20230404
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Brazil,Japan,Poland,Australia,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Philippines,Sweden,New Zealand,Malaysia,Totals
GH8018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GH8028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GH9741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
GH9852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GHK,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ 2543,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ1836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ1857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ2514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ2543,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ3270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ3277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ6667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ6738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ6793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ9259,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJJ1836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GK,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GK0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GK09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GK092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GK0923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GK1337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GK5730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GK7826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
GL0172,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
GL0446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GL1990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GL9266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GLO446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GM3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GM9715,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GR8730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GR8731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GS45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
GT5342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GT6739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GT6739 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GT6742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GT9673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GU6665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GV0171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GW0161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GW0187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H 723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H-823,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H5AWZACTZERK2DF3DXXG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HALLO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HB3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HJ1802068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HYVEE1076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
I,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
I1058A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
I1640821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
I29001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IA7848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IE100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
IF058A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
IF1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
IF10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
IF100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
IF1014A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IF105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
IF1058,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
IG044A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
IHO014A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
II072S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
IJ0728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
IL3249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ITALIA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IZ66663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IZ66663A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IZ66663B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IZ66663C,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IZ66663D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IZ66663E,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IZ66663F,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IZ66663G,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IZ96215A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
J&J200421A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
J0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
J07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
J07BN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
J20210603L,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
J3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
J3520,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
J3521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
J6369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSEN200421A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSEN201A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSLN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSON,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
JAPON,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
JB07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
JF2594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JJ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JJ200421A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JO3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JOHNSON,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JYKKD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K002A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
K2DF3DXXG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KC1374,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KENYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KP7533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KW6203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L202106031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
L202106032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
L202106082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
L210477,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L211J21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L27O21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
LEL0153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LM2951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LN602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LO+216045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT # 025A21A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT ##025A21A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT #025A21A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 000077A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 000102A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 000114A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 000120A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 000128A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 000137A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 020J21A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 041L20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 210004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 210072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 21064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 210643,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 214012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 3002339,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 3002537,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 3002913,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LOT 3002918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LOT 3002918 / 3003185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LOT 3002918 3003185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LOT 3002918 LOT 3003185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LOT 3003188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LOT 3003606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 3003609,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 3004215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LOT 3004217 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 3004225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 3004493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 3004493 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LOT 3004737,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 3004961,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT 3005241,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LOT 3005704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LOT NUMBER ABX312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT NUMBER ABX3120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT XD974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT#047B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT000086A ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT000087A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT000117A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT000120A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT000130A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT000135A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT000137A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT000141A ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT0004951,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT011L20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT092F1A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT092F214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT103A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT2100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT210075,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT210163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT214021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT214023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT21455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT216043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT216044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT216046,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LOT216047,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT21643,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT21C17-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT3002188,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
LOT3002542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT3002545,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LOT3002614,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT3002913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT3003603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LOT3004218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LOT3004225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT3004953 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT3005291,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT300590,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT: XD955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOT:31134TB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LOT:FG2832,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LOT:PCB0003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LOT:XD974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOTABV4048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOTABW3644,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOTEL:3246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOTH EW0172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOTPCB0003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LOTXD974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOTXE423,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOXD974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOZ215415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LPC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LS4160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LU POP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LW0101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LW0181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
M019-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MB5743,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
MJ1802068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MOD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MOD-008C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MOD/300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MOD0M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MOD3006322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MODERATE 006M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MODERNA ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MODERNA 006C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MODERNA 012A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MODERNA 019B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MODERNA 026C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MODERNA 039K20A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MODERNA 057A22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MODERNA 3005704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MODERNA 300590,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MODERNA, UNITED STATES",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MODERNA008B21-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MODERNA0181321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MODERNA0240020A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MRNA1273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MT005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MT0056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MV1005A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MX1A003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mod,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mode,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moder,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Modern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moderna,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moderna ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moderna 3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moderna 30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moderna 300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moderna 300042698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moderna 300048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moderna 3000489,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NA0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NDC-80777-0273-99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NG29050,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NHO239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NJ0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NJ0186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NK01SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NKO1SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NN0135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
No a mal a Tescht,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O03F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O10A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O12F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O13L20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O13M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O16A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O17B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O19821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O211C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O21B21A-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O24M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O25A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
