# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230123-20230323
# ----------------------------------------

Country,United Kingdom,Germany,Germany,United States,Canada,United States,Germany,Germany,United States,United States,United States,Italy,United States,United States,Canada,United States,Brazil,Germany,United States,United States,Totals
E36136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E59267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E7031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
E96955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
EC2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EC3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ECKX7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ED7219 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
EE0186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EF1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EF1420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
EF3180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
EF6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EF8027,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EG3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EG9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EGF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EI01A0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
EI6206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
EJ0723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EJ1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EJ1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EJ1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EJ6136,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EJ6788,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EJ6789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EJ6789 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EJ8041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EJ9393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EJ9795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EJ9796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EJ97967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EK4237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EK4243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EK6505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EK7768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EK8907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EK9321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EL 1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EL0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EL0140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
EL07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EL073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EL1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EL1283 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EL1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EL4248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EL7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EL7834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EL8982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EL9266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ELO141/V1013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EM0047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EM4965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EM496S,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EM49CS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EM98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EM98U9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN 6208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EN199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
EN5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
EN5737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN6025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
EN6102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
EN6193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN6209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
EN6302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN7208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN7533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
EN7534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
EN7908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN8733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EN9581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENL0207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENU208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENy2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
EO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP 0955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP 1420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
EP 6955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP1420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
EP1534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
EP6017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6775 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EP6955/EW0151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ER0866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1741/V1099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1749  ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER1749  04/04/2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ER26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ER261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ER2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER6200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ER72613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ER7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ER873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ER8787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ER9489,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET6956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET8885 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ET9096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ETX6564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EU9809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EW0151, EP6955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0182 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
EW0198 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0206,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
EW0715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW0793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW1024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
EW1086,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EW21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW2246-33-029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EW4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW5279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW5318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW6202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
EW6326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW6327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW7843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EW8207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
EWD187,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
EWO150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
EWO168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EWO178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
EWO186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
EWO202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX 3510 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX-8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
EX0904-CC03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
EX24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
EX240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
EX354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX3540,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX6564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX6680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX7328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EX7389-33-039,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EX7823+A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EX86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EX868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EX8689,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY0584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
EY0884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY2171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EY35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EY351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EY3510,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EY4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY5456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EY7065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ec3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ej6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ej6789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ej679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ep 7534,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Er,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Er8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Er87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Er873,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Er8730,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Et6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew0151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew0153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ew0216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ex8680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F100DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F100DSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F1020A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F1058A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F110114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F13198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F21611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F22A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F2587,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
F3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F3319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F33590,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F59267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F64686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F7958,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FA3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FA4597,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
FA4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA5829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA5841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA5843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA6780 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FA7240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA7294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FA9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FA90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FA909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FA9101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FB0890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FC0681, FC3098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC0682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC1526+FE2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC309,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3098 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
FC3180 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FC3181FC3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FC3554,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
FC3905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FC5345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC5455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC5495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
FC8889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FC9001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FCKX7 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD  9234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD 0785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD0167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD0680,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD19・5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD1Q21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD4332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD4342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD45555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD4555555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD5163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD5435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD6754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD7218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD7958 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD8111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD923,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FDIQ21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE  7011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE 1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE 8235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE FD 9234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE12448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE2587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
