# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230130-20230330
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Switzerland,Netherlands,Romania,France,Spain,Philippines,New Zealand,Sweden,Malaysia,Totals
FB0890,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FB1921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FB8041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FC 3095,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC 3180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC 3182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC 9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC*,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC0180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC0679,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FC0681, FC3098",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
FC0682,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FC0698,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FC1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FC1526+FE2707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FC2473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3098 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3180 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3181FC3184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FC3554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FC3905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC3T82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC5345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC5455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC5495,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC6997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC8736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FC9002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FCKX7 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD  9234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD 0785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FD 6840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FD 7958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD0167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD0680,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD0780,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FD0785 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD0811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD0853,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FD1021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FD183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD1920,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FD194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FD1945,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FD19・5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FD1Q21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD3773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD4332,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD4392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD45555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD4555555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD5163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD5435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FD599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD6754,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD7210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD8111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD8488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD8740,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD923,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD9294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD9308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
FDIQ21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE  7011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE 1573,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FE 2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FE 8235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FE FD 9234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FE1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FE1131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FE12448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FE1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FE1526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE15B,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE2280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE2587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE2665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FE3180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE3182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FE325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FE3253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FE3380 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE3604,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FE3880,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FE428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE4343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE4421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE4721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FE475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FE5602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE6082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FE62085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FE6208a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE6208v,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE62a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE62aa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE678,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE6A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FE7051+FE4728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE7052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE7053 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE7959,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE8405ABW7189,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE8590,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FE9173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FEA7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FED,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FEKX7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FESA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FEhj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF 2382,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FF 6616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF0*,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF0670,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF0675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF0834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF0854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF090,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF258B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2593 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2593  ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2595A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2752 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF3180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF3289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF3314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF3324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF33818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF3514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF3590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF3594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF3596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF3620,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FF380,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF3839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF4 222 007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FF4204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FF4206-D0049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FF4222 007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FF4222-001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FF4493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF5109   ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF5602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF68013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FF7416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF8111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF8323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
FF8773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FF883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF8843,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF8850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF8873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FF9099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF9942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FFC11/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FFC11L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FFt5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FFt55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FFtmm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG 3527,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG 3739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG 6272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FG 7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FG 9428,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG0050 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FG1509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FG2972,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG331,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG3319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG3524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG3535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG4446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG6273  ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG6274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FG6431 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG7372 00056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FG7442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG7959,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG9024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FH ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FH 9678,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH0028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH0114-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FH0160,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FH191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FH192,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
FH2597,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH3231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH4091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FH4572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FH559,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH80027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH8032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH808027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH8430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
FH8566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
FH9030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH9507,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH9706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FHD114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FI6L8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FI8841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ 5973,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
FJ 8041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FJ16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ1625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ1926,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ1964,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ2594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ5974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FJ6796 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ7489,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ8041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FJ8372-001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FJ8702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ8760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
FJ9943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK-TEST1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK-TEST11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK-TEST12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK-TEST4711,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK-TEST567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK-TEST6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK0586,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FK0748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FK1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK3391,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK3809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK6268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
