# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230211-20230411
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Japan,Brazil,Australia,Poland,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Sweden,Philippines,New Zealand,Mexico,Totals
FD7220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD72218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD7958 AND SCPT,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD7985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD8448 EXP 10/2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FD8488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE 2083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE2296E,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE2834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FE3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE3182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE35290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE35292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE3592. 11/21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FE4721,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FE4728,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FE7011 1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE8087,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE8088,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FE91741344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF0834,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF0843,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
FF2500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2500/1221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2588 WALGREEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF2890,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF3602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF3620,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF4206-D0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FF4554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF5110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF5319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF5790,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF7481  11/21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF7481SS11/21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF8279,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF8288-L973,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF8288-L980,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF8288-LA80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF8288/L979,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF82888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF871,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FF8838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FFC1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FFO688,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
FG 3533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG0978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG1807,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG2943,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG2975,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG3520,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG3525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG3529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG3712-L972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FG3712/V1404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FG37123079261A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FG3933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG4592,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FG6431 OR F9643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FG6431/V1417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FG7372-D0052,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG7373-001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG73875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FG9984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH 3253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FH 8021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH 8025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH0105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH2596A06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH3220 PF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH330268D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH4365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH4751201121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH4752,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH80207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH8030 / FD0810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH8469/V1442,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FH8773 / 320218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FHO114/FK5475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ1618,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ1964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ4991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ5324,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FJ5683 BOOSTER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ5683 OR FJS68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ5929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ63691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ8756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJ8757-12/4/202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJI763,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FJI966,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK 6302,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK 8562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK0100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK0108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK0112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK0586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FK05960,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK0596141221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK05962/22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK0738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK5127-H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK5618 PFIZER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK6268,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FK6858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK8892,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK8917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK9893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FK9894-A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL0007 (PEDIATR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL0007 PEDI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL0094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL1116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL1939 FN5254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL3184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL31978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL3197JSJ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL4209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL4213/30.06.20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FL4222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL5333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL5729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL7464,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL7646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FL8095, VOLUME",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FL9994/L1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM 7534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM-9090,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM0173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM0698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM2951,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM2967,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM3457,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM3809,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM7553 (I THINK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM7553-PVT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM75534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FM9309,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN 4365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN0087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN0565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN0987,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN1448,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN2098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN2723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN2726,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
FN3815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN4075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN4817,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN5430,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN6198/EN6198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN6618,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN6618 SC 10/22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN9501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN9509,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN9607,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FN987,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FO0348,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FO30A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FO4989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FO5996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP 5996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
FP1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP2163,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP7070,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP7082,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP7136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP7140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP7141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8290,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8544,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8545,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP8795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FP9681,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FR1790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FR4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FR5497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FS4184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT8762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT9142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FT9319,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FW0201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FW1333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FW5101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FW6014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
G 26761 A; LOT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
G26761A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GD1857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GD6676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
GD6797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GD6799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GD6800 0412023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GE3043-L 1572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GE3043-L 1574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GE3044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GE8310,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GEN-COMIRNATY,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GF 7958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GF3043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GF4509,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GF9670,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GF9673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GH9693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GH9697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GH9703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GH9715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GH9851,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
GJ1852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
GJ2542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ3270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ3275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ3277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ6739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ6796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GJ9258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GK1329,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GK1657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GL6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
GL8592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GLO446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GLO446 5450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GR8736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GT5342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HAMILTON,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HFC3182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HKZ995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HR037A21B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HR5030A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HRD220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HREW0151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
HRS011A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HRS031B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HRSA052E21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HV0015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
I-150521,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IF10351A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IF1035A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
II-740621,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IJ073A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IJO72A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
J&J 1802068,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
J&J 1805029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
J213C21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"JAN 4, 2021 EC3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSEN 041A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSEN 043A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSEN 1805018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSEN 1805025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSEN 204A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSEN 206A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSEN 207A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSEN 213D21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSEN COVID-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JANSSEN201A21AS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JD 205421A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JJ 042A21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JJ 206A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JJ#041A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JJ-XE393,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
JJ1805022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JJ205A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JJ206A2119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JNJ-LOT#1805018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JNJ041A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JSN; 1802070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"JULY 22, 2021",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KDS996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KK8871,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L#037K20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L-1802072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
